Date,Winning Numbers,Winning Numbers
"Tue, Oct 24, 1995",['\n\n03\n14\n15\n23\n24\n25\n27\n29\n30\n36\n38\n41\n60\n63\n64\n65\n74\n75\n76\n77\n\n'],   03 14 15 23 24 25 27 29 30 36 38 41 60 63 64 65 74 75 76 77   
"Mon, Oct 23, 1995",['\n\n05\n09\n13\n17\n19\n20\n22\n25\n28\n29\n30\n33\n36\n48\n49\n50\n58\n64\n69\n78\n\n'],   05 09 13 17 19 20 22 25 28 29 30 33 36 48 49 50 58 64 69 78   
"Sun, Oct 22, 1995",['\n\n01\n03\n04\n07\n12\n13\n16\n18\n23\n27\n29\n31\n34\n36\n38\n44\n46\n54\n56\n76\n\n'],   01 03 04 07 12 13 16 18 23 27 29 31 34 36 38 44 46 54 56 76   
"Sat, Oct 21, 1995",['\n\n02\n09\n11\n19\n23\n24\n29\n35\n39\n48\n50\n61\n62\n67\n69\n71\n72\n74\n78\n80\n\n'],   02 09 11 19 23 24 29 35 39 48 50 61 62 67 69 71 72 74 78 80   
"Fri, Oct 20, 1995",['\n\n01\n04\n07\n18\n21\n22\n29\n30\n33\n40\n48\n53\n54\n58\n61\n70\n74\n77\n78\n79\n\n'],   01 04 07 18 21 22 29 30 33 40 48 53 54 58 61 70 74 77 78 79   
"Thu, Oct 19, 1995",['\n\n11\n15\n23\n24\n31\n33\n35\n39\n40\n42\n46\n48\n53\n54\n55\n56\n63\n72\n73\n77\n\n'],   11 15 23 24 31 33 35 39 40 42 46 48 53 54 55 56 63 72 73 77   
"Wed, Oct 18, 1995",['\n\n01\n02\n12\n15\n17\n18\n23\n27\n28\n30\n32\n33\n39\n47\n48\n51\n62\n63\n65\n77\n\n'],   01 02 12 15 17 18 23 27 28 30 32 33 39 47 48 51 62 63 65 77   
"Tue, Oct 17, 1995",['\n\n02\n04\n08\n12\n22\n26\n27\n35\n38\n42\n45\n50\n52\n55\n58\n64\n65\n70\n71\n73\n\n'],   02 04 08 12 22 26 27 35 38 42 45 50 52 55 58 64 65 70 71 73   
"Mon, Oct 16, 1995",['\n\n07\n11\n17\n18\n22\n25\n26\n27\n28\n37\n38\n41\n42\n54\n64\n66\n67\n71\n74\n80\n\n'],   07 11 17 18 22 25 26 27 28 37 38 41 42 54 64 66 67 71 74 80   
"Sun, Oct 15, 1995",['\n\n02\n03\n08\n09\n11\n12\n22\n23\n27\n30\n32\n36\n38\n41\n43\n45\n52\n64\n66\n67\n\n'],   02 03 08 09 11 12 22 23 27 30 32 36 38 41 43 45 52 64 66 67   
"Sat, Oct 14, 1995",['\n\n04\n07\n08\n16\n38\n44\n45\n47\n48\n51\n53\n56\n61\n62\n66\n67\n69\n75\n76\n79\n\n'],   04 07 08 16 38 44 45 47 48 51 53 56 61 62 66 67 69 75 76 79   
"Fri, Oct 13, 1995",['\n\n02\n03\n08\n10\n11\n13\n16\n18\n24\n31\n35\n36\n37\n51\n52\n56\n59\n62\n64\n66\n\n'],   02 03 08 10 11 13 16 18 24 31 35 36 37 51 52 56 59 62 64 66   
"Thu, Oct 12, 1995",['\n\n05\n07\n10\n19\n21\n23\n25\n27\n30\n35\n40\n45\n50\n53\n58\n60\n62\n67\n73\n77\n\n'],   05 07 10 19 21 23 25 27 30 35 40 45 50 53 58 60 62 67 73 77   
"Wed, Oct 11, 1995",['\n\n01\n02\n07\n09\n11\n13\n18\n21\n26\n30\n32\n33\n34\n37\n44\n46\n64\n68\n70\n80\n\n'],   01 02 07 09 11 13 18 21 26 30 32 33 34 37 44 46 64 68 70 80   
"Tue, Oct 10, 1995",['\n\n03\n08\n09\n17\n19\n27\n33\n34\n35\n39\n48\n50\n52\n53\n61\n62\n64\n67\n75\n79\n\n'],   03 08 09 17 19 27 33 34 35 39 48 50 52 53 61 62 64 67 75 79   
"Mon, Oct 09, 1995",['\n\n02\n07\n08\n10\n11\n13\n18\n19\n20\n31\n32\n38\n39\n46\n48\n54\n59\n60\n74\n76\n\n'],   02 07 08 10 11 13 18 19 20 31 32 38 39 46 48 54 59 60 74 76   
"Sun, Oct 08, 1995",['\n\n06\n12\n16\n17\n22\n26\n27\n34\n43\n51\n53\n55\n56\n57\n59\n60\n63\n74\n77\n79\n\n'],   06 12 16 17 22 26 27 34 43 51 53 55 56 57 59 60 63 74 77 79   
"Sat, Oct 07, 1995",['\n\n02\n11\n23\n26\n32\n33\n38\n41\n47\n54\n56\n57\n61\n62\n63\n66\n67\n71\n74\n78\n\n'],   02 11 23 26 32 33 38 41 47 54 56 57 61 62 63 66 67 71 74 78   
"Fri, Oct 06, 1995",['\n\n01\n03\n06\n07\n08\n13\n16\n18\n24\n25\n28\n33\n34\n35\n48\n51\n53\n54\n61\n78\n\n'],   01 03 06 07 08 13 16 18 24 25 28 33 34 35 48 51 53 54 61 78   
"Thu, Oct 05, 1995",['\n\n07\n08\n09\n11\n13\n14\n24\n29\n30\n33\n36\n41\n44\n47\n57\n58\n65\n68\n69\n75\n\n'],   07 08 09 11 13 14 24 29 30 33 36 41 44 47 57 58 65 68 69 75   
"Wed, Oct 04, 1995",['\n\n01\n02\n07\n14\n15\n24\n25\n28\n37\n38\n48\n51\n52\n55\n56\n62\n64\n70\n76\n80\n\n'],   01 02 07 14 15 24 25 28 37 38 48 51 52 55 56 62 64 70 76 80   
"Tue, Oct 03, 1995",['\n\n04\n06\n13\n20\n29\n31\n48\n49\n51\n53\n54\n55\n59\n69\n70\n71\n74\n75\n77\n79\n\n'],   04 06 13 20 29 31 48 49 51 53 54 55 59 69 70 71 74 75 77 79   
"Mon, Oct 02, 1995",['\n\n01\n04\n06\n14\n15\n17\n20\n25\n29\n31\n36\n39\n41\n53\n55\n62\n63\n73\n74\n75\n\n'],   01 04 06 14 15 17 20 25 29 31 36 39 41 53 55 62 63 73 74 75   
"Sun, Oct 01, 1995",['\n\n01\n02\n06\n10\n18\n28\n31\n37\n39\n43\n44\n48\n49\n60\n62\n65\n69\n73\n74\n80\n\n'],   01 02 06 10 18 28 31 37 39 43 44 48 49 60 62 65 69 73 74 80   
"Sat, Sep 30, 1995",['\n\n09\n15\n25\n27\n29\n30\n35\n36\n39\n40\n42\n43\n45\n48\n50\n51\n52\n54\n63\n80\n\n'],   09 15 25 27 29 30 35 36 39 40 42 43 45 48 50 51 52 54 63 80   
"Fri, Sep 29, 1995",['\n\n04\n05\n08\n21\n24\n25\n34\n38\n41\n46\n47\n51\n54\n59\n61\n63\n69\n71\n72\n75\n\n'],   04 05 08 21 24 25 34 38 41 46 47 51 54 59 61 63 69 71 72 75   
"Thu, Sep 28, 1995",['\n\n06\n08\n10\n16\n18\n22\n23\n25\n28\n30\n31\n37\n43\n48\n50\n54\n55\n75\n77\n79\n\n'],   06 08 10 16 18 22 23 25 28 30 31 37 43 48 50 54 55 75 77 79   
"Wed, Sep 27, 1995",['\n\n02\n06\n17\n23\n36\n38\n42\n45\n55\n57\n58\n61\n62\n63\n66\n68\n73\n74\n76\n77\n\n'],   02 06 17 23 36 38 42 45 55 57 58 61 62 63 66 68 73 74 76 77   
"Tue, Sep 26, 1995",['\n\n06\n10\n12\n27\n29\n31\n34\n40\n41\n42\n45\n47\n48\n59\n67\n68\n69\n72\n76\n79\n\n'],   06 10 12 27 29 31 34 40 41 42 45 47 48 59 67 68 69 72 76 79   
"Mon, Sep 25, 1995",['\n\n01\n02\n12\n13\n18\n22\n25\n26\n29\n37\n41\n42\n46\n49\n50\n51\n63\n71\n73\n78\n\n'],   01 02 12 13 18 22 25 26 29 37 41 42 46 49 50 51 63 71 73 78   
"Sun, Sep 24, 1995",['\n\n01\n08\n14\n20\n26\n27\n31\n37\n38\n42\n43\n44\n45\n46\n48\n51\n60\n64\n76\n80\n\n'],   01 08 14 20 26 27 31 37 38 42 43 44 45 46 48 51 60 64 76 80   
"Sat, Sep 23, 1995",['\n\n01\n02\n05\n06\n08\n13\n17\n23\n31\n39\n41\n44\n48\n52\n57\n58\n62\n63\n72\n74\n\n'],   01 02 05 06 08 13 17 23 31 39 41 44 48 52 57 58 62 63 72 74   
"Fri, Sep 22, 1995",['\n\n02\n07\n10\n11\n14\n20\n21\n23\n27\n28\n34\n35\n48\n50\n51\n52\n59\n67\n70\n76\n\n'],   02 07 10 11 14 20 21 23 27 28 34 35 48 50 51 52 59 67 70 76   
"Thu, Sep 21, 1995",['\n\n01\n09\n16\n26\n30\n31\n36\n37\n43\n44\n45\n48\n49\n51\n52\n55\n57\n58\n64\n74\n\n'],   01 09 16 26 30 31 36 37 43 44 45 48 49 51 52 55 57 58 64 74   
"Wed, Sep 20, 1995",['\n\n02\n03\n10\n17\n18\n19\n24\n29\n31\n37\n38\n42\n50\n52\n54\n64\n70\n73\n74\n76\n\n'],   02 03 10 17 18 19 24 29 31 37 38 42 50 52 54 64 70 73 74 76   
"Tue, Sep 19, 1995",['\n\n06\n10\n17\n18\n19\n20\n30\n36\n39\n43\n50\n51\n57\n63\n71\n74\n75\n76\n78\n79\n\n'],   06 10 17 18 19 20 30 36 39 43 50 51 57 63 71 74 75 76 78 79   
"Mon, Sep 18, 1995",['\n\n03\n07\n08\n09\n12\n14\n19\n22\n23\n26\n30\n36\n41\n45\n46\n52\n57\n62\n71\n78\n\n'],   03 07 08 09 12 14 19 22 23 26 30 36 41 45 46 52 57 62 71 78   
"Sun, Sep 17, 1995",['\n\n01\n03\n08\n11\n12\n15\n17\n18\n19\n22\n25\n32\n39\n43\n48\n56\n57\n69\n70\n74\n\n'],   01 03 08 11 12 15 17 18 19 22 25 32 39 43 48 56 57 69 70 74   
"Sat, Sep 16, 1995",['\n\n08\n11\n12\n18\n22\n25\n28\n40\n47\n51\n58\n61\n62\n63\n64\n72\n74\n75\n78\n80\n\n'],   08 11 12 18 22 25 28 40 47 51 58 61 62 63 64 72 74 75 78 80   
"Fri, Sep 15, 1995",['\n\n02\n03\n06\n14\n23\n25\n30\n31\n37\n38\n49\n50\n52\n59\n60\n63\n65\n66\n68\n75\n\n'],   02 03 06 14 23 25 30 31 37 38 49 50 52 59 60 63 65 66 68 75   
"Thu, Sep 14, 1995",['\n\n02\n10\n11\n16\n23\n26\n27\n32\n34\n38\n39\n42\n54\n56\n59\n60\n62\n63\n67\n68\n\n'],   02 10 11 16 23 26 27 32 34 38 39 42 54 56 59 60 62 63 67 68   
"Wed, Sep 13, 1995",['\n\n06\n07\n09\n13\n17\n25\n31\n32\n33\n34\n41\n42\n45\n48\n52\n54\n55\n57\n59\n71\n\n'],   06 07 09 13 17 25 31 32 33 34 41 42 45 48 52 54 55 57 59 71   
"Tue, Sep 12, 1995",['\n\n07\n08\n09\n10\n11\n14\n15\n16\n17\n18\n20\n24\n25\n26\n31\n39\n53\n54\n67\n76\n\n'],   07 08 09 10 11 14 15 16 17 18 20 24 25 26 31 39 53 54 67 76   
"Mon, Sep 11, 1995",['\n\n09\n17\n21\n27\n28\n30\n36\n41\n43\n44\n46\n50\n51\n53\n55\n56\n62\n63\n76\n80\n\n'],   09 17 21 27 28 30 36 41 43 44 46 50 51 53 55 56 62 63 76 80   
"Sun, Sep 10, 1995",['\n\n06\n09\n18\n19\n21\n23\n25\n33\n34\n36\n42\n44\n45\n49\n55\n57\n64\n72\n73\n80\n\n'],   06 09 18 19 21 23 25 33 34 36 42 44 45 49 55 57 64 72 73 80   
"Sat, Sep 09, 1995",['\n\n02\n03\n07\n10\n17\n22\n25\n32\n40\n41\n46\n50\n55\n60\n65\n66\n69\n70\n72\n74\n\n'],   02 03 07 10 17 22 25 32 40 41 46 50 55 60 65 66 69 70 72 74   
"Fri, Sep 08, 1995",['\n\n10\n13\n19\n26\n27\n32\n35\n36\n39\n49\n54\n56\n57\n60\n62\n65\n67\n69\n70\n78\n\n'],   10 13 19 26 27 32 35 36 39 49 54 56 57 60 62 65 67 69 70 78   
"Thu, Sep 07, 1995",['\n\n11\n13\n17\n21\n22\n24\n29\n34\n37\n47\n53\n57\n60\n65\n70\n71\n75\n78\n79\n80\n\n'],   11 13 17 21 22 24 29 34 37 47 53 57 60 65 70 71 75 78 79 80   
"Wed, Sep 06, 1995",['\n\n02\n04\n06\n14\n26\n28\n29\n30\n31\n39\n40\n43\n51\n52\n56\n57\n59\n63\n66\n73\n\n'],   02 04 06 14 26 28 29 30 31 39 40 43 51 52 56 57 59 63 66 73   
"Tue, Sep 05, 1995",['\n\n01\n06\n09\n14\n15\n17\n21\n22\n25\n26\n39\n40\n45\n47\n56\n59\n62\n65\n68\n71\n\n'],   01 06 09 14 15 17 21 22 25 26 39 40 45 47 56 59 62 65 68 71   
"Mon, Sep 04, 1995",['\n\n02\n04\n07\n14\n16\n23\n26\n32\n33\n42\n43\n49\n50\n54\n57\n58\n73\n74\n76\n80\n\n'],   02 04 07 14 16 23 26 32 33 42 43 49 50 54 57 58 73 74 76 80   
"Sun, Sep 03, 1995",['\n\n05\n06\n07\n13\n15\n18\n19\n23\n24\n39\n40\n44\n48\n51\n52\n53\n59\n64\n71\n79\n\n'],   05 06 07 13 15 18 19 23 24 39 40 44 48 51 52 53 59 64 71 79   
"Sat, Sep 02, 1995",['\n\n07\n09\n12\n17\n29\n31\n32\n36\n40\n41\n47\n49\n50\n51\n52\n58\n64\n70\n78\n80\n\n'],   07 09 12 17 29 31 32 36 40 41 47 49 50 51 52 58 64 70 78 80   
"Fri, Sep 01, 1995",['\n\n08\n09\n21\n24\n25\n27\n28\n30\n33\n41\n46\n51\n57\n58\n64\n67\n73\n75\n79\n80\n\n'],   08 09 21 24 25 27 28 30 33 41 46 51 57 58 64 67 73 75 79 80   
"Thu, Aug 31, 1995",['\n\n03\n04\n05\n07\n10\n13\n16\n22\n26\n31\n32\n38\n41\n49\n50\n58\n69\n71\n72\n79\n\n'],   03 04 05 07 10 13 16 22 26 31 32 38 41 49 50 58 69 71 72 79   
"Wed, Aug 30, 1995",['\n\n04\n07\n14\n20\n21\n22\n25\n30\n37\n41\n47\n50\n52\n54\n57\n69\n72\n75\n77\n80\n\n'],   04 07 14 20 21 22 25 30 37 41 47 50 52 54 57 69 72 75 77 80   
"Tue, Aug 29, 1995",['\n\n03\n05\n08\n10\n17\n23\n24\n29\n45\n47\n51\n56\n61\n64\n65\n67\n71\n74\n75\n80\n\n'],   03 05 08 10 17 23 24 29 45 47 51 56 61 64 65 67 71 74 75 80   
"Mon, Aug 28, 1995",['\n\n02\n06\n10\n15\n20\n22\n23\n24\n26\n29\n36\n38\n41\n49\n50\n56\n61\n67\n70\n76\n\n'],   02 06 10 15 20 22 23 24 26 29 36 38 41 49 50 56 61 67 70 76   
"Sun, Aug 27, 1995",['\n\n10\n12\n14\n19\n22\n24\n27\n29\n33\n39\n46\n48\n49\n51\n53\n57\n60\n74\n76\n78\n\n'],   10 12 14 19 22 24 27 29 33 39 46 48 49 51 53 57 60 74 76 78   
"Sat, Aug 26, 1995",['\n\n06\n09\n20\n25\n29\n30\n33\n36\n44\n54\n55\n59\n60\n64\n66\n67\n68\n73\n75\n78\n\n'],   06 09 20 25 29 30 33 36 44 54 55 59 60 64 66 67 68 73 75 78   
"Fri, Aug 25, 1995",['\n\n01\n02\n04\n06\n11\n25\n27\n35\n36\n42\n45\n47\n56\n61\n62\n68\n69\n76\n77\n79\n\n'],   01 02 04 06 11 25 27 35 36 42 45 47 56 61 62 68 69 76 77 79   
"Thu, Aug 24, 1995",['\n\n05\n10\n13\n23\n29\n35\n36\n37\n39\n40\n41\n45\n50\n56\n60\n65\n66\n67\n70\n78\n\n'],   05 10 13 23 29 35 36 37 39 40 41 45 50 56 60 65 66 67 70 78   
"Wed, Aug 23, 1995",['\n\n03\n06\n20\n24\n25\n27\n28\n31\n33\n41\n46\n53\n55\n61\n62\n63\n71\n72\n77\n79\n\n'],   03 06 20 24 25 27 28 31 33 41 46 53 55 61 62 63 71 72 77 79   
"Tue, Aug 22, 1995",['\n\n01\n02\n06\n11\n15\n16\n17\n20\n23\n24\n30\n36\n39\n56\n62\n65\n70\n71\n77\n79\n\n'],   01 02 06 11 15 16 17 20 23 24 30 36 39 56 62 65 70 71 77 79   
"Mon, Aug 21, 1995",['\n\n02\n05\n06\n07\n16\n18\n19\n20\n27\n29\n32\n33\n38\n46\n48\n51\n53\n58\n66\n76\n\n'],   02 05 06 07 16 18 19 20 27 29 32 33 38 46 48 51 53 58 66 76   
"Sun, Aug 20, 1995",['\n\n13\n14\n25\n27\n29\n33\n40\n42\n43\n45\n47\n51\n54\n56\n63\n67\n70\n73\n79\n80\n\n'],   13 14 25 27 29 33 40 42 43 45 47 51 54 56 63 67 70 73 79 80   
"Sat, Aug 19, 1995",['\n\n05\n19\n21\n27\n32\n38\n45\n48\n49\n50\n51\n52\n53\n57\n58\n62\n64\n67\n72\n79\n\n'],   05 19 21 27 32 38 45 48 49 50 51 52 53 57 58 62 64 67 72 79   
"Fri, Aug 18, 1995",['\n\n03\n06\n14\n19\n23\n24\n25\n28\n30\n33\n34\n39\n40\n42\n43\n54\n62\n65\n70\n72\n\n'],   03 06 14 19 23 24 25 28 30 33 34 39 40 42 43 54 62 65 70 72   
"Thu, Aug 17, 1995",['\n\n09\n15\n16\n17\n18\n19\n28\n29\n34\n44\n45\n48\n50\n57\n58\n62\n64\n65\n71\n78\n\n'],   09 15 16 17 18 19 28 29 34 44 45 48 50 57 58 62 64 65 71 78   
"Wed, Aug 16, 1995",['\n\n01\n02\n03\n06\n11\n12\n14\n15\n21\n28\n34\n47\n50\n54\n61\n64\n68\n70\n73\n77\n\n'],   01 02 03 06 11 12 14 15 21 28 34 47 50 54 61 64 68 70 73 77   
"Tue, Aug 15, 1995",['\n\n08\n10\n12\n13\n16\n18\n21\n36\n40\n41\n42\n47\n48\n53\n56\n66\n71\n72\n75\n80\n\n'],   08 10 12 13 16 18 21 36 40 41 42 47 48 53 56 66 71 72 75 80   
"Mon, Aug 14, 1995",['\n\n02\n06\n07\n11\n16\n17\n22\n23\n25\n28\n40\n45\n49\n57\n65\n66\n67\n73\n75\n77\n\n'],   02 06 07 11 16 17 22 23 25 28 40 45 49 57 65 66 67 73 75 77   
"Sun, Aug 13, 1995",['\n\n07\n08\n09\n13\n30\n39\n40\n43\n49\n54\n59\n60\n61\n64\n68\n69\n71\n72\n76\n78\n\n'],   07 08 09 13 30 39 40 43 49 54 59 60 61 64 68 69 71 72 76 78   
"Sat, Aug 12, 1995",['\n\n03\n05\n07\n10\n16\n28\n29\n43\n48\n50\n55\n57\n59\n60\n62\n65\n66\n67\n68\n78\n\n'],   03 05 07 10 16 28 29 43 48 50 55 57 59 60 62 65 66 67 68 78   
"Fri, Aug 11, 1995",['\n\n05\n11\n18\n19\n22\n24\n25\n36\n41\n46\n47\n54\n56\n57\n60\n70\n75\n78\n79\n80\n\n'],   05 11 18 19 22 24 25 36 41 46 47 54 56 57 60 70 75 78 79 80   
"Thu, Aug 10, 1995",['\n\n06\n11\n12\n28\n32\n34\n35\n45\n46\n49\n51\n52\n57\n59\n66\n67\n70\n71\n76\n80\n\n'],   06 11 12 28 32 34 35 45 46 49 51 52 57 59 66 67 70 71 76 80   
"Wed, Aug 09, 1995",['\n\n02\n05\n07\n08\n10\n12\n23\n29\n33\n35\n37\n39\n43\n47\n50\n52\n58\n62\n75\n80\n\n'],   02 05 07 08 10 12 23 29 33 35 37 39 43 47 50 52 58 62 75 80   
"Tue, Aug 08, 1995",['\n\n01\n07\n11\n23\n29\n35\n37\n40\n43\n44\n52\n55\n58\n59\n64\n65\n66\n72\n73\n74\n\n'],   01 07 11 23 29 35 37 40 43 44 52 55 58 59 64 65 66 72 73 74   
"Mon, Aug 07, 1995",['\n\n02\n07\n10\n14\n15\n20\n23\n25\n26\n30\n37\n43\n51\n54\n56\n57\n60\n61\n65\n76\n\n'],   02 07 10 14 15 20 23 25 26 30 37 43 51 54 56 57 60 61 65 76   
"Sun, Aug 06, 1995",['\n\n07\n09\n12\n14\n21\n22\n33\n35\n45\n46\n47\n48\n51\n53\n57\n63\n64\n67\n68\n79\n\n'],   07 09 12 14 21 22 33 35 45 46 47 48 51 53 57 63 64 67 68 79   
"Sat, Aug 05, 1995",['\n\n03\n05\n10\n11\n21\n26\n33\n42\n43\n47\n48\n53\n57\n58\n61\n62\n64\n70\n73\n76\n\n'],   03 05 10 11 21 26 33 42 43 47 48 53 57 58 61 62 64 70 73 76   
"Fri, Aug 04, 1995",['\n\n03\n08\n09\n11\n23\n24\n28\n29\n35\n39\n40\n43\n50\n53\n56\n61\n63\n65\n77\n78\n\n'],   03 08 09 11 23 24 28 29 35 39 40 43 50 53 56 61 63 65 77 78   
"Thu, Aug 03, 1995",['\n\n05\n07\n17\n20\n23\n25\n29\n33\n35\n38\n40\n51\n52\n53\n60\n64\n68\n75\n76\n80\n\n'],   05 07 17 20 23 25 29 33 35 38 40 51 52 53 60 64 68 75 76 80   
"Wed, Aug 02, 1995",['\n\n04\n05\n08\n12\n15\n19\n25\n26\n28\n32\n35\n43\n48\n51\n57\n63\n65\n67\n68\n79\n\n'],   04 05 08 12 15 19 25 26 28 32 35 43 48 51 57 63 65 67 68 79   
"Tue, Aug 01, 1995",['\n\n01\n10\n11\n13\n19\n20\n24\n25\n26\n27\n28\n32\n41\n42\n52\n53\n55\n63\n77\n79\n\n'],   01 10 11 13 19 20 24 25 26 27 28 32 41 42 52 53 55 63 77 79   
"Mon, Jul 31, 1995",['\n\n01\n09\n12\n17\n27\n28\n34\n35\n38\n42\n46\n49\n58\n60\n67\n69\n72\n74\n77\n78\n\n'],   01 09 12 17 27 28 34 35 38 42 46 49 58 60 67 69 72 74 77 78   
"Sun, Jul 30, 1995",['\n\n05\n06\n07\n15\n19\n20\n22\n24\n25\n36\n43\n50\n52\n58\n59\n64\n68\n69\n70\n72\n\n'],   05 06 07 15 19 20 22 24 25 36 43 50 52 58 59 64 68 69 70 72   
"Sat, Jul 29, 1995",['\n\n03\n05\n08\n10\n11\n14\n15\n21\n23\n29\n36\n37\n42\n47\n52\n53\n64\n68\n75\n78\n\n'],   03 05 08 10 11 14 15 21 23 29 36 37 42 47 52 53 64 68 75 78   
"Fri, Jul 28, 1995",['\n\n02\n04\n11\n12\n13\n15\n19\n22\n27\n28\n30\n31\n37\n41\n55\n58\n63\n73\n78\n80\n\n'],   02 04 11 12 13 15 19 22 27 28 30 31 37 41 55 58 63 73 78 80   
"Thu, Jul 27, 1995",['\n\n01\n04\n05\n09\n10\n12\n17\n18\n20\n25\n29\n32\n36\n46\n50\n58\n61\n65\n68\n78\n\n'],   01 04 05 09 10 12 17 18 20 25 29 32 36 46 50 58 61 65 68 78   
"Wed, Jul 26, 1995",['\n\n02\n10\n16\n18\n21\n23\n32\n33\n45\n48\n51\n52\n54\n59\n60\n66\n70\n74\n78\n80\n\n'],   02 10 16 18 21 23 32 33 45 48 51 52 54 59 60 66 70 74 78 80   
"Tue, Jul 25, 1995",['\n\n01\n03\n06\n08\n11\n26\n27\n31\n37\n45\n46\n51\n54\n56\n57\n60\n72\n76\n79\n80\n\n'],   01 03 06 08 11 26 27 31 37 45 46 51 54 56 57 60 72 76 79 80   
"Mon, Jul 24, 1995",['\n\n05\n06\n13\n14\n24\n26\n27\n28\n31\n44\n45\n48\n55\n61\n67\n72\n74\n75\n78\n79\n\n'],   05 06 13 14 24 26 27 28 31 44 45 48 55 61 67 72 74 75 78 79   
"Sun, Jul 23, 1995",['\n\n03\n04\n06\n09\n21\n24\n27\n38\n40\n41\n44\n60\n61\n66\n68\n69\n70\n71\n77\n78\n\n'],   03 04 06 09 21 24 27 38 40 41 44 60 61 66 68 69 70 71 77 78   
"Sat, Jul 22, 1995",['\n\n01\n03\n05\n07\n09\n24\n26\n38\n39\n42\n48\n51\n54\n63\n66\n68\n71\n76\n77\n78\n\n'],   01 03 05 07 09 24 26 38 39 42 48 51 54 63 66 68 71 76 77 78   
"Fri, Jul 21, 1995",['\n\n02\n03\n06\n09\n11\n12\n13\n25\n26\n33\n34\n38\n47\n56\n58\n60\n66\n68\n72\n73\n\n'],   02 03 06 09 11 12 13 25 26 33 34 38 47 56 58 60 66 68 72 73   
"Thu, Jul 20, 1995",['\n\n15\n16\n17\n20\n23\n27\n28\n45\n51\n52\n57\n58\n64\n65\n66\n70\n73\n75\n77\n80\n\n'],   15 16 17 20 23 27 28 45 51 52 57 58 64 65 66 70 73 75 77 80   
"Wed, Jul 19, 1995",['\n\n02\n11\n13\n15\n21\n22\n32\n36\n41\n47\n50\n51\n53\n64\n67\n68\n69\n71\n78\n79\n\n'],   02 11 13 15 21 22 32 36 41 47 50 51 53 64 67 68 69 71 78 79   
"Tue, Jul 18, 1995",['\n\n01\n07\n08\n09\n12\n13\n19\n20\n21\n24\n28\n44\n47\n48\n49\n50\n61\n63\n67\n71\n\n'],   01 07 08 09 12 13 19 20 21 24 28 44 47 48 49 50 61 63 67 71   
"Mon, Jul 17, 1995",['\n\n02\n04\n10\n11\n13\n14\n16\n17\n18\n19\n20\n26\n36\n39\n49\n57\n58\n60\n70\n74\n\n'],   02 04 10 11 13 14 16 17 18 19 20 26 36 39 49 57 58 60 70 74   
"Sun, Jul 16, 1995",['\n\n04\n12\n14\n18\n19\n24\n25\n27\n29\n30\n40\n47\n56\n58\n60\n67\n74\n77\n79\n80\n\n'],   04 12 14 18 19 24 25 27 29 30 40 47 56 58 60 67 74 77 79 80   
"Sat, Jul 15, 1995",['\n\n01\n02\n07\n08\n10\n20\n25\n27\n44\n47\n48\n51\n54\n57\n60\n64\n66\n67\n70\n78\n\n'],   01 02 07 08 10 20 25 27 44 47 48 51 54 57 60 64 66 67 70 78   
"Fri, Jul 14, 1995",['\n\n04\n06\n09\n13\n25\n26\n27\n37\n38\n46\n52\n53\n54\n55\n61\n65\n70\n73\n74\n76\n\n'],   04 06 09 13 25 26 27 37 38 46 52 53 54 55 61 65 70 73 74 76   
"Thu, Jul 13, 1995",['\n\n04\n09\n12\n22\n23\n26\n27\n29\n30\n40\n42\n43\n45\n53\n54\n55\n68\n74\n77\n79\n\n'],   04 09 12 22 23 26 27 29 30 40 42 43 45 53 54 55 68 74 77 79   
"Wed, Jul 12, 1995",['\n\n02\n04\n06\n12\n13\n19\n23\n32\n39\n43\n44\n47\n48\n51\n55\n65\n66\n67\n72\n77\n\n'],   02 04 06 12 13 19 23 32 39 43 44 47 48 51 55 65 66 67 72 77   
"Tue, Jul 11, 1995",['\n\n03\n05\n07\n09\n14\n15\n16\n23\n36\n37\n48\n52\n55\n56\n60\n64\n70\n73\n74\n75\n\n'],   03 05 07 09 14 15 16 23 36 37 48 52 55 56 60 64 70 73 74 75   
"Mon, Jul 10, 1995",['\n\n01\n03\n09\n17\n20\n22\n24\n30\n31\n35\n40\n48\n53\n56\n57\n62\n63\n71\n75\n77\n\n'],   01 03 09 17 20 22 24 30 31 35 40 48 53 56 57 62 63 71 75 77   
"Sun, Jul 09, 1995",['\n\n02\n03\n05\n09\n11\n15\n18\n27\n35\n45\n47\n48\n49\n62\n63\n64\n65\n70\n72\n75\n\n'],   02 03 05 09 11 15 18 27 35 45 47 48 49 62 63 64 65 70 72 75   
"Sat, Jul 08, 1995",['\n\n03\n17\n18\n19\n20\n21\n25\n27\n28\n31\n34\n37\n53\n57\n58\n60\n62\n66\n70\n72\n\n'],   03 17 18 19 20 21 25 27 28 31 34 37 53 57 58 60 62 66 70 72   
"Fri, Jul 07, 1995",['\n\n03\n04\n06\n07\n11\n12\n15\n17\n25\n27\n30\n42\n46\n51\n63\n66\n68\n70\n75\n77\n\n'],   03 04 06 07 11 12 15 17 25 27 30 42 46 51 63 66 68 70 75 77   
